IdStockHist,IdStock,IdNuevoStock,cantidad,lote,lic_plate,ubic,ubic_anterior,IdRecepcionEnc,IdPickingEnc,IdDespachoEnc,fec_agr,user_agr,activo
57353,82064,0,7.0,bw2511,0,9D4,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,2C1,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,9D4,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57353,82064,0,7.0,bw2511,0,PICKING,1A5,,4049,8947,2025-12-22 08:46:51.277000,1,True
57351,85106,0,5.0,BM2510,0,PICKING,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,9D4,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,9D4,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,9D4,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,PICKING,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,PICKING,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,PICKING,2D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,9D4,2D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,9D4,2D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,9D4,2D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,PICKING,2D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,PICKING,2D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,PICKING,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,9D4,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,9D4,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,9D4,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,PICKING,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,PICKING,3D2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,PICKING,8C1,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,9D4,8C1,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,9D4,8C1,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,9D4,8C1,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,PICKING,8C1,,4049,8947,2025-12-22 08:46:51.263000,1,True
57351,85106,0,5.0,BM2510,0,PICKING,8C1,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,PICKING,12B2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,9D4,12B2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,9D4,12B2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,9D4,12B2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,PICKING,12B2,,4049,8947,2025-12-22 08:46:51.263000,1,True
57352,85874,0,35.0,bm2511,0,PICKING,12B2,,4049,8947,2025-12-22 08:46:51.263000,1,True
